POINT_ID,SHI,hoehe_m,Landuse,Landcover
53982204,3.0,373.12,Agriculture (excluding fallow land and kitchen gardens),Grassland
54581828,2.6,16.31,Agriculture (excluding fallow land and kitchen gardens),Cropland
52003356,2.7,158.99,Agriculture (excluding fallow land and kitchen gardens),Grassland
53302618,2.7,294.97,Forestry,Woodland
53882276,3.6,742.77,Agriculture (excluding fallow land and kitchen gardens),Grassland
51583590,3.1,52.08,Agriculture (excluding fallow land and kitchen gardens),Cropland
53902268,3.7,893.66,Semi-natural and natural areas not in use,Grassland
54102148,2.85,965.67,Forestry,Woodland
54761732,3.95,364.52,Forestry,Woodland
51863446,2.7,131.52,Agriculture (excluding fallow land and kitchen gardens),Cropland
52043360,2.95,150.05,Agriculture (excluding fallow land and kitchen gardens),Grassland
54062198,3.55,519.99,Forestry,Woodland
51483666,3.6,115.95,Agriculture (excluding fallow land and kitchen gardens),Cropland
54781758,3.55,396.33,Forestry,Woodland
53282678,3.5,1035.59,Agriculture (excluding fallow land and kitchen gardens),Grassland
54202132,3.1,103.84,Agriculture (excluding fallow land and kitchen gardens),Grassland
53762404,3.55,33.21,Agriculture (excluding fallow land and kitchen gardens),Grassland
51623610,2.95,58.18,Agriculture (excluding fallow land and kitchen gardens),Bareland
51943440,3.5,160.82,Forestry,Woodland
54222134,2.55,102.39,Agriculture (excluding fallow land and kitchen gardens),Cropland
51523666,3.55,111.97,Agriculture (excluding fallow land and kitchen gardens),Cropland
53282696,3.55,1287.58,Forestry,Woodland
52483152,3.65,210.06,Agriculture (excluding fallow land and kitchen gardens),Grassland
51223828,3.25,55.69,Forestry,Woodland
54162190,3.5,586.14,Forestry,Woodland
52443184,2.95,197.53,Agriculture (excluding fallow land and kitchen gardens),Cropland
54761828,3.0,217.46,Agriculture (excluding fallow land and kitchen gardens),Cropland
53902362,2.9,203.51,Agriculture (excluding fallow land and kitchen gardens),Cropland
51523690,2.75,131.82,Agriculture (excluding fallow land and kitchen gardens),Cropland
53462624,3.2,208.25,Agriculture (excluding fallow land and kitchen gardens),Cropland
51943470,2.75,200.22,Agriculture (excluding fallow land and kitchen gardens),Cropland
53942344,2.6,238.0,Agriculture (excluding fallow land and kitchen gardens),Cropland
54841792,2.6,333.77,Fallow land,Grassland
51603652,3.05,116.7,Forestry,Woodland
54761846,3.85,306.27,Forestry,Woodland
54022304,3.15,649.26,Semi-natural and natural areas not in use,Grassland
54841800,2.65,102.54,Agriculture (excluding fallow land and kitchen gardens),Bareland
53982330,3.8,475.04,Forestry,Woodland
52523166,2.9,230.81,Agriculture (excluding fallow land and kitchen gardens),Cropland
54302142,2.4,181.29,Agriculture (excluding fallow land and kitchen gardens),Grassland
52523170,2.85,214.02,Agriculture (excluding fallow land and kitchen gardens),Cropland
53462646,2.65,347.43,Forestry,Woodland
53742486,2.55,174.15,Agriculture (excluding fallow land and kitchen gardens),Cropland
51663638,3.8,75.69,Forestry,Woodland
54581990,2.5,38.74,Fallow land,Grassland
54482052,2.75,37.85,Fallow land,Grassland
54921782,3.15,640.77,Semi-natural and natural areas not in use,Shrubland
54781870,3.6,15.45,Agriculture (excluding fallow land and kitchen gardens),Cropland
52043446,3.65,176.09,Forestry,Woodland
52003468,3.75,145.4,Agriculture (excluding fallow land and kitchen gardens),Grassland
54961762,3.05,29.89,Agriculture (excluding fallow land and kitchen gardens),Cropland
53362722,2.95,489.49,Agriculture (excluding fallow land and kitchen gardens),Cropland
51663648,3.3,86.93,Agriculture (excluding fallow land and kitchen gardens),Cropland
54482070,2.6,719.39,Semi-natural and natural areas not in use,Woodland
51603688,2.85,144.73,Agriculture (excluding fallow land and kitchen gardens),Bareland
51523730,3.7,109.29,Agriculture (excluding fallow land and kitchen gardens),Cropland
51563710,3.15,130.2,Agriculture (excluding fallow land and kitchen gardens),Cropland
51443772,3.7,51.89,Agriculture (excluding fallow land and kitchen gardens),Cropland
54562034,2.2,349.85,Agriculture (excluding fallow land and kitchen gardens),Cropland
52643142,2.45,286.64,Agriculture (excluding fallow land and kitchen gardens),Cropland
54961790,2.65,261.11,Agriculture (excluding fallow land and kitchen gardens),Grassland
52663138,2.55,273.82,Agriculture (excluding fallow land and kitchen gardens),Cropland
51543736,2.95,97.81,Agriculture (excluding fallow land and kitchen gardens),Grassland
51403810,3.65,5.36,Agriculture (excluding fallow land and kitchen gardens),Cropland
54522082,2.7,89.93,Fallow land,Grassland
54122326,3.8,1062.18,Forestry,Woodland
53422734,3.55,456.53,Agriculture (excluding fallow land and kitchen gardens),Grassland
51743642,3.15,65.57,Semi-natural and natural areas not in use,Woodland
54222278,3.0,523.19,Agriculture (excluding fallow land and kitchen gardens),Cropland
51583734,2.65,98.3,Agriculture (excluding fallow land and kitchen gardens),Cropland
54282252,3.3,983.59,Agriculture (excluding fallow land and kitchen gardens),Grassland
52443288,3.2,150.88,Agriculture (excluding fallow land and kitchen gardens),Cropland
54662028,2.75,835.55,Forestry,Woodland
54122350,3.0,249.0,Agriculture (excluding fallow land and kitchen gardens),Cropland
52163440,2.5,187.04,Agriculture (excluding fallow land and kitchen gardens),Grassland
54062392,3.4,153.11,Agriculture (excluding fallow land and kitchen gardens),Cropland
51763654,3.65,80.61,Agriculture (excluding fallow land and kitchen gardens),Cropland
53522708,2.95,545.93,Agriculture (excluding fallow land and kitchen gardens),Grassland
53542700,3.15,538.72,Agriculture (excluding fallow land and kitchen gardens),Grassland
51483800,3.3,8.08,Agriculture (excluding fallow land and kitchen gardens),Cropland
51903592,3.4,88.97,Forestry,Woodland
54422204,3.5,1258.86,Forestry,Woodland
52743154,3.0,203.69,Agriculture (excluding fallow land and kitchen gardens),Cropland
54382232,3.0,1227.11,Forestry,Woodland
54122394,3.35,144.35,Agriculture (excluding fallow land and kitchen gardens),Cropland
51703708,3.65,133.77,Forestry,Woodland
53442784,3.35,208.37,Agriculture (excluding fallow land and kitchen gardens),Cropland
55141798,2.8,70.46,Agriculture (excluding fallow land and kitchen gardens),Cropland
54542164,3.4,1029.63,Forestry,Woodland
54082440,3.15,151.17,Agriculture (excluding fallow land and kitchen gardens),Bareland
54042470,3.3,88.17,Agriculture (excluding fallow land and kitchen gardens),Cropland
54402264,3.35,823.82,Agriculture (excluding fallow land and kitchen gardens),Grassland
51743714,3.45,106.17,Agriculture (excluding fallow land and kitchen gardens),Cropland
52263450,3.1,187.22,Agriculture (excluding fallow land and kitchen gardens),Cropland
51823686,3.5,99.46,Agriculture (excluding fallow land and kitchen gardens),Cropland
53622736,3.45,406.09,Agriculture (excluding fallow land and kitchen gardens),Grassland
53782648,3.35,328.39,Agriculture (excluding fallow land and kitchen gardens),Grassland
54502242,3.2,688.97,Forestry,Woodland
52323438,2.8,175.43,Agriculture (excluding fallow land and kitchen gardens),Cropland
52023594,3.85,71.17,Forestry,Woodland
54402308,2.75,330.5,Agriculture (excluding fallow land and kitchen gardens),Grassland
52803194,3.05,185.74,Agriculture (excluding fallow land and kitchen gardens),Grassland
54502256,3.15,667.94,Agriculture (excluding fallow land and kitchen gardens),Cropland
52783208,2.6,177.8,Agriculture (excluding fallow land and kitchen gardens),Cropland
51943644,3.3,48.03,Agriculture (excluding fallow land and kitchen gardens),Bareland
54662170,2.5,1207.96,Forestry,Woodland
54782100,3.0,267.74,Agriculture (excluding fallow land and kitchen gardens),Grassland
51683776,3.5,41.13,Agriculture (excluding fallow land and kitchen gardens),Cropland
51184026,3.65,25.87,Forestry,Woodland
55321790,3.85,522.48,Forestry,Woodland
54422324,3.0,444.89,Agriculture (excluding fallow land and kitchen gardens),Cropland
54282408,3.05,50.38,Agriculture (excluding fallow land and kitchen gardens),Bareland
54642202,2.95,1386.75,Forestry,Woodland
54262422,3.45,83.99,Agriculture (excluding fallow land and kitchen gardens),Cropland
51883690,3.6,86.08,Agriculture (excluding fallow land and kitchen gardens),Cropland
51723772,2.95,44.71,Agriculture (excluding fallow land and kitchen gardens),Cropland
54842098,2.85,219.28,Agriculture (excluding fallow land and kitchen gardens),Bareland
53502854,3.5,274.55,Agriculture (excluding fallow land and kitchen gardens),Cropland
54582260,3.3,914.69,Forestry,Woodland
54422352,2.95,234.57,Agriculture (excluding fallow land and kitchen gardens),Cropland
51264012,3.75,34.43,Forestry,Woodland
54862104,3.85,508.8,Agriculture (excluding fallow land and kitchen gardens),Grassland
55441760,2.95,91.11,Agriculture (excluding fallow land and kitchen gardens),Cropland
54482326,2.35,163.11,Forestry,Woodland
51783760,3.05,50.81,Agriculture (excluding fallow land and kitchen gardens),Cropland
55461754,3.15,192.52,Semi-natural and natural areas not in use,Woodland
53562846,3.45,352.36,Agriculture (excluding fallow land and kitchen gardens),Grassland
51883720,4.0,71.49,Agriculture (excluding fallow land and kitchen gardens),Cropland
51244042,3.85,5.35,Agriculture (excluding fallow land and kitchen gardens),Cropland
51863740,3.5,52.8,Agriculture (excluding fallow land and kitchen gardens),Grassland
51943702,2.95,74.18,Agriculture (excluding fallow land and kitchen gardens),Cropland
54462372,3.35,164.83,Agriculture (excluding fallow land and kitchen gardens),Cropland
53902686,3.4,472.26,Agriculture (excluding fallow land and kitchen gardens),Grassland
51783786,3.5,24.35,Agriculture (excluding fallow land and kitchen gardens),Cropland
51823768,3.7,46.71,Agriculture (excluding fallow land and kitchen gardens),Cropland
54962100,2.8,101.95,Agriculture (excluding fallow land and kitchen gardens),Bareland
52023674,3.5,52.35,Agriculture (excluding fallow land and kitchen gardens),Cropland
54042624,3.35,519.71,Agriculture (excluding fallow land and kitchen gardens),Grassland
54882154,2.9,692.53,Forestry,Woodland
52303540,2.65,120.48,Forestry,Woodland
51983700,3.1,65.62,Agriculture (excluding fallow land and kitchen gardens),Cropland
52063672,3.45,48.77,Agriculture (excluding fallow land and kitchen gardens),Cropland
51843782,3.1,26.51,Agriculture (excluding fallow land and kitchen gardens),Cropland
52083664,3.25,49.64,Agriculture (excluding fallow land and kitchen gardens),Cropland
54262530,2.65,298.27,Agriculture (excluding fallow land and kitchen gardens),Cropland
51943738,3.95,52.05,Agriculture (excluding fallow land and kitchen gardens),Cropland
54582368,2.9,151.56,Agriculture (excluding fallow land and kitchen gardens),Cropland
54882204,3.85,1110.48,Forestry,Woodland
55102078,3.95,497.65,Semi-natural and natural areas not in use,Woodland
51943752,3.75,52.77,Agriculture (excluding fallow land and kitchen gardens),Grassland
51983736,3.45,50.29,Agriculture (excluding fallow land and kitchen gardens),Cropland
52383540,3.25,91.42,Agriculture (excluding fallow land and kitchen gardens),Grassland
54162628,2.8,416.32,Semi-natural and natural areas not in use,Grassland
54862248,2.65,425.81,Agriculture (excluding fallow land and kitchen gardens),Grassland
51444012,3.45,22.45,Agriculture (excluding fallow land and kitchen gardens),Cropland
51943774,4.0,32.94,Agriculture (excluding fallow land and kitchen gardens),Cropland
54922222,3.55,586.18,Forestry,Woodland
52103706,3.95,45.93,Agriculture (excluding fallow land and kitchen gardens),Cropland
52043736,2.95,49.12,Agriculture (excluding fallow land and kitchen gardens),Cropland
54662386,3.1,126.01,Agriculture (excluding fallow land and kitchen gardens),Cropland
52463548,3.05,138.9,Forestry,Woodland
52263646,3.1,79.06,Agriculture (excluding fallow land and kitchen gardens),Cropland
52403578,3.55,136.41,Agriculture (excluding fallow land and kitchen gardens),Grassland
55002216,3.35,643.95,Forestry,Woodland
54942254,3.0,377.59,Agriculture (excluding fallow land and kitchen gardens),Cropland
52463552,2.65,129.96,Agriculture (excluding fallow land and kitchen gardens),Cropland
54002768,2.55,356.77,Agriculture (excluding fallow land and kitchen gardens),Grassland
54722380,3.2,126.24,Agriculture (excluding fallow land and kitchen gardens),Cropland
52483546,2.55,138.64,Forestry,Woodland
55102172,2.6,1300.04,Agriculture (excluding fallow land and kitchen gardens),Grassland
54302620,2.85,391.93,Agriculture (excluding fallow land and kitchen gardens),Grassland
52383602,3.05,139.77,Agriculture (excluding fallow land and kitchen gardens),Grassland
52363614,3.75,90.89,Forestry,Woodland
53902836,3.3,531.98,Agriculture (excluding fallow land and kitchen gardens),Cropland
51923832,2.8,28.67,Agriculture (excluding fallow land and kitchen gardens),Grassland
55062222,2.45,387.32,Agriculture (excluding fallow land and kitchen gardens),Cropland
51424072,3.8,39.31,Forestry,Woodland
55102204,3.2,1271.14,Forestry,Woodland
55142186,3.25,855.17,Forestry,Woodland
55182166,3.4,1429.67,Forestry,Woodland
54982278,3.75,1055.7,Agriculture (excluding fallow land and kitchen gardens),Grassland
52323652,3.4,92.44,Forestry,Woodland
54842358,2.3,99.51,Agriculture (excluding fallow land and kitchen gardens),Cropland
54702438,3.2,84.33,Agriculture (excluding fallow land and kitchen gardens),Cropland
52423612,3.35,100.65,Agriculture (excluding fallow land and kitchen gardens),Grassland
54902344,2.85,290.97,Agriculture (excluding fallow land and kitchen gardens),Cropland
54382628,3.0,479.69,Agriculture (excluding fallow land and kitchen gardens),Grassland
52143760,3.2,35.91,Agriculture (excluding fallow land and kitchen gardens),Cropland
52043812,3.8,24.71,Agriculture (excluding fallow land and kitchen gardens),Grassland
54822414,3.35,47.84,Agriculture (excluding fallow land and kitchen gardens),Cropland
51464094,3.75,56.47,Forestry,Woodland
54802440,2.85,65.24,Agriculture (excluding fallow land and kitchen gardens),Cropland
54902386,3.2,95.86,Agriculture (excluding fallow land and kitchen gardens),Cropland
52323696,3.2,74.1,Agriculture (excluding fallow land and kitchen gardens),Cropland
52043830,3.4,56.55,Forestry,Woodland
54882406,2.75,23.75,Agriculture (excluding fallow land and kitchen gardens),Cropland
54782460,3.2,144.69,Agriculture (excluding fallow land and kitchen gardens),Cropland
51943882,3.15,30.62,Agriculture (excluding fallow land and kitchen gardens),Cropland
54902398,3.3,30.44,Agriculture (excluding fallow land and kitchen gardens),Cropland
55222230,3.2,178.35,Agriculture (excluding fallow land and kitchen gardens),Cropland
55182252,3.15,235.66,Agriculture (excluding fallow land and kitchen gardens),Cropland
51723994,3.3,15.15,Forestry,Woodland
52463652,2.5,85.3,Agriculture (excluding fallow land and kitchen gardens),Cropland
52023864,2.85,52.74,Forestry,Woodland
51724004,3.65,14.71,Forestry,Woodland
51963894,2.95,51.48,Agriculture (excluding fallow land and kitchen gardens),Cropland
52263754,3.85,53.33,Agriculture (excluding fallow land and kitchen gardens),Cropland
55362180,3.55,1407.9,Agriculture (excluding fallow land and kitchen gardens),Grassland
55002378,2.85,230.12,Agriculture (excluding fallow land and kitchen gardens),Cropland
54522636,2.85,433.5,Agriculture (excluding fallow land and kitchen gardens),Grassland
54562622,3.25,573.39,Semi-natural and natural areas not in use,Grassland
55302228,2.55,191.27,Agriculture (excluding fallow land and kitchen gardens),Grassland
55102340,3.1,437.05,Agriculture (excluding fallow land and kitchen gardens),Cropland
55282244,2.65,185.07,Agriculture (excluding fallow land and kitchen gardens),Cropland
